#SampleID	V9-arm-healthy-BG3	V9-arm-healthy-BG5	V9-arm-psoriasis-BG9	V9-arm-healthy-BG6	V9-arm-healthy-BG4	V9-arm-healthy-BG8	V9-arm-psoriasis-BG10	V9-arm-healthy-BG7	V9-arm-psoriasis-BG11
964.583__5.02_189	55782071.03590085	53351527.9920484	21496085.1008974	80521472.87685767	162469372.64149058	34595860.42415284	30999084.0	187996013.67642125	22265676.57651921
962.733__8.07_615	27329295.140441805	119045013.72930372	17033980.99510574	90320099.8480732	132843970.81148654	39707043.33871872	30999084.0	132288584.27546212	14947816.153133733
962.698__8.06_4795	106762122.12923484	68617159.6124788	44541013.53562204	57600080.28305842	83366650.0	52936038.12275861	57698199.71101909	56906677.74724653	46240869.58453458
961.584__7.56_4092	26056737.77899955	66990035.82134803	62118392.03460907	217466708.4719902	164231320.22765633	28922382.49955816	45492595.38656267	28970731.52398889	22762799.0
957.631__7.62_4085	56203551.59269202	65427937.85840374	26999088.892307896	170473672.6235969	81426202.53816557	42425784.5242808	36406338.10414049	63070179.0	29560277.29782996
956.655__7.73_4299	21354608.715282053	71426882.38364622	67405696.84787142	130900796.43403606	76049792.06117782	52991990.0	29693584.23414449	93893420.46462528	11928410.040708715
955.525__7.06_3916	23066988.23358373	63339356.21026816	45126312.25484255	37215912.83453891	69028063.09052108	52991990.0	49380955.48557978	71308427.51631904	41058259.84099621
954.678__8.37_2186	31701220.43785268	99277849.07799684	31034179.0	153752841.05652767	42554085.73234928	186669295.43996003	29601213.64118538	118427555.80245562	19583820.71750772
953.674__8.39_629	61651987.63178532	69508651.11422786	29511921.80345795	117295782.05099688	83849635.96946801	52991990.00000001	10904434.214230984	69367149.79234347	6954753.185179605
952.672__6.62_2982	37884208.52685234	118271613.15980747	15861336.040538132	77931989.0	80869768.62610923	64366506.53783133	15079373.769469446	76392451.25382769	21854378.169990733
948.718__8.39_340	34771105.0	66306689.23137993	21568669.217235196	178564506.72705817	147055493.482661	101196346.33524764	11991003.80214858	112614747.14881577	6578389.571278426
946.704__8.02_2967	128058265.39413507	45190295.29596764	12024255.465790035	77931989.0	110285857.39174724	73418200.48059334	6060651.309850864	218440322.3359097	2968779.602387581
945.588__8.23_4782	26049008.857178234	24383330.174929	110318590.60521927	482420508.6630977	172078836.60606688	23533912.8231676	35133408.569755115	35581434.9966054	22762799.0
943.531__3.34_5127	60039091.49090507	40068604.99233177	116260792.87847744	42125244.95792805	83366650.0	60896509.41569568	22488680.55502895	44127237.59997861	24322820.609666586
943.042__3.26_6074	38342451.45098117	33838264.942198515	72604000.58632128	55.61479347544297	55866116.7271585	177685038.42973614	55.61479347544297	63070178.99999999	63963352.58321561
940.632__8.28_4703	23604763.09334631	47368793.4009131	48538375.19114347	528159731.2558684	165305120.36703134	44108010.53253504	30999084.0	22247019.43035306	44069325.09224168
939.599__7.91_3785	29325750.440781184	70974885.0	55781624.41433127	36689074.920158416	96728021.2638026	31328586.446176156	47376445.12878644	55844422.17712256	31017859.12020909
936.681__7.2_2484	36543750.49591197	70437896.87443367	25001746.33077011	121509290.02193329	83366650.0	57528621.78199656	25619858.35632001	119528702.26863971	12339273.397160325
935.591__7.49_2794	34771105.0	82986214.68050888	129148501.302362	37876168.04663739	35232305.45945712	44760530.00117736	23767864.69989796	70108408.7115791	34118393.21605314
933.427__5.47_4312	93422747.22216313	50737750.7509385	71706412.1279501	61497178.25599299	57120160.27284733	45542513.90231542	37182816.29252075	63070179.0	46942260.83418943
931.636__9.2_4124	282212379.6095649	24512042.66227524	68641487.89119804	24494009.624234505	48372341.46910049	63254205.25892732	30999084.0	41792090.55376677	72495833.98249172
931.461__7.42_6167	72149185.55444859	42984411.22458199	26677503.65931265	89462683.24010003	31598078.664064586	52991990.00000001	52980716.26011764	35421830.21317573	35744919.10004823
930.489__5.1_2061	126747235.4865781	137476526.12886682	24131611.31761723	60649431.43147065	25502045.985542085	52991990.0	24871941.32116212	221192877.26496285	105758821.61204456
929.491__6.01_4603	37082711.91958205	32324352.625547454	36015505.49936589	44757480.088581935	76036352.10840596	66659469.97441006	30999084.0	44037032.4504326	36245637.97664043
927.494__6.39_3864	46615685.31131625	30345780.997813117	41360038.23394052	37607570.550581455	30144409.25439951	52991990.0	98165570.0447062	27678784.72431306	57810100.04354842
927.187__10.03_4868	3643050210.5633726	70974885.0	61459317.99301212	47146772.84315915	325872010.7400989	13278704.410082815	48714085.3701913	21189745.79539626	22365805.732176486
925.623__8.48_2415	35237404.40721076	30030175.7089658	53399923.32734763	33527615.60157198	78466157.90353762	52991990.0	51346864.89790248	23475459.49847429	24130111.62176077
921.486__3.14_5302	78615127.30375612	71116712.13706659	29510115.08079769	51912640.40009707	123722865.92545052	48347071.27200464	36503329.51314673	62018914.19329488	22762799.0
920.686__7.8_1762	92610469.81313102	70974885.0	7260426.990162225	93355988.86943962	76917026.04397117	108508590.11072508	5963876.728436703	140019122.8040944	7085097.716056258
920.65__6.94_5883	275439654.1111083	96523655.30983724	29917471.408584803	39474217.00224295	35809897.21585539	69537950.00494802	30999084.0	33000579.99691837	39883375.75215253
917.639__7.57_5167	353816597.19700146	34349020.87291132	35179374.25171324	36055450.54578581	83366650.0	30223743.325280186	43380586.05411854	27412587.72991472	53086472.84982657
917.581__6.53_4296	47548641.59722937	58844012.93451352	29923471.94564933	72596247.66223896	83366650.0	66584424.42549568	40951248.02329119	38209252.02607172	37791103.88237658
917.558__7.56_4102	34771105.0	26846968.88913397	54968404.84498327	363831580.27492815	179554573.2092914	48555349.548262104	44315908.67857723	30926407.936926506	22189809.498676866
916.531__3.22_3758	42356046.77222941	56011145.48396354	40459596.92447968	25491119.3931194	35960279.46444341	76483491.83331867	30999084.0	35817922.78994957	41602994.28074432
913.608__7.61_4058	35457257.04057261	47709827.81876375	41479303.41572701	118590090.92482798	34820228.62767842	52991990.00000001	25989031.268961675	24894571.27709433	26245954.369706307
912.602__7.6_3741	85747521.13027093	34368118.00243733	29180570.32483931	251177827.7085065	50297758.8761841	78460537.19364129	34275878.4097628	26370703.32014491	22762799.0
911.571__7.57_4129	42069505.03740372	70974885.0	118541485.83384492	21774236.582981236	45107878.68130158	43506460.52065811	40616434.74038313	27813430.47737355	47803723.68933497
910.651__8.37_1805	27937343.704802435	46572124.96135418	7054948.2826909935	119811402.70307408	116297048.3367772	68439448.25219211	30999084.0	231195622.15841416	14318794.342561858
909.648__8.42_423	45373716.50193156	70974885.0	12012551.091692794	87232261.60972485	100423639.84135395	55643031.58910626	16303226.218506495	59189888.02020338	7667847.010717101
909.647__8.12_1748	16020613.904010994	107969721.22385006	31034179.0	81132670.58645749	139521318.4013388	36009016.76645704	14939155.04737745	137961305.47686294	20520704.82674079
907.51__6.05_4060	52255269.30138508	56343373.05804126	87397632.05163525	38347666.60940256	81243342.70455341	48469757.8764531	30999084.0	82923959.50572221	48444652.39849927
906.671__7.58_2491	34771105.0	71022112.63486391	24387257.0169356	103650108.65736021	70923312.16913389	75281628.97546725	18158450.42301781	89613820.74220376	11809942.394424684
905.398__4.79_2102	5509228.128726353	977186997.4547762	21924326.069359746	200983988.62703133	152549592.20450744	44218406.51202681	59106043.36025229	33649346.66152133	22762799.000000004
904.692__8.41_246	27757369.48663584	70974885.0	24402417.585471503	147299299.39785364	140637522.16276625	66145428.29707819	6393351.278905668	88968553.87311657	11630036.330512172
904.692__8.11_1911	27806213.313567944	127718147.31047316	24899102.376983836	77931989.0	129016635.50820129	20608426.603213467	32513813.843677405	121838733.44858406	21252544.55590965
903.123__9.51_1200	2176020881.645343	70974885.0	31427339.62762195	30007807.602694776	183604865.90092382	16016096.580529345	33139584.7668558	36626735.65284973	14530038.619033355
902.676__8.1_4010	167746718.40061733	61632927.02760074	13902568.776465487	95177496.69292879	83366650.0	190345578.47037727	5803618.284068321	261752626.29748315	2677510.6351324385
902.553__6.21_4644	27990835.56799905	37619590.35024508	49777826.24670722	77931989.0	23217673.486171644	40341074.65479674	45765204.0301795	116453781.28205983	33987587.93785058
901.563__8.23_5004	34771105.0	69057318.71377368	31166693.08318648	980305764.2093775	294460705.12237054	40581694.88421902	24140913.922120783	57158359.23230514	41234486.85930557
901.562__7.32_3958	34771105.0	90596501.07302414	69245328.55064622	31598586.72219605	64045989.15425469	31793985.850860216	37880142.60453567	34130921.6449275	54841776.68205653
899.505__3.35_4812	61697299.5717436	70974885.0	49038268.33357836	71173921.4497758	76193135.51286386	29886753.318108644	78302104.51804616	45788974.37878933	55480545.18816524
897.608__7.26_1877	22133571.9969707	85775550.66378953	32557230.70775038	95439122.6096278	68805189.76217173	52991990.0	5520584.8226668835	97988303.88184556	16691910.795497073
897.5__3.9_5507	91997602.72509088	32076129.91223647	62853768.34776804	77931989.0	63568196.44328917	29904477.318492826	95492084.45593628	37882810.78580845	26953485.40994541
896.605__8.31_4547	34771105.0	38470857.92087174	22507201.872934964	494840408.4498051	167686855.37149265	24189781.63314048	45061858.7273791	19858288.94379635	32243005.746214885
895.505__7.88_3479	34771105.0	49632747.33786111	91123621.26885812	455717816.78116095	81740408.29779884	18776457.7195006	35722980.62879657	30295396.08240097	25809319.56581242
895.016__3.8_5547	34771105.0	108344301.78560184	43744665.97306907	38429109.01597028	38146797.12756441	21825621.53346804	32183659.52163798	47893572.85621348	24831791.77120852
892.655__7.23_1983	29243641.110074963	70974885.0	32915415.13013677	93240194.38713782	69109598.3191794	73836717.09108064	23378924.999282986	95841932.81244774	14717148.850025335
891.564__7.58_1901	38638420.71126177	70141775.97206616	31034179.0	39392799.4582253	40981290.86850661	67362104.07050753	56670793.0065987	28978743.12005497	25652780.42645799
891.446__6.8_4752	34771105.0	197535735.80582637	26268915.31335932	42441892.83135837	13051587.020858262	69130082.6850783	37557740.19970145	54924465.8023013	29696936.94705768
889.644__7.23_5869	41612466.120305225	35893285.86735008	30586498.295921654	23980821.14297826	20643349.866380144	102888833.712483	30999084.000000004	220547270.51821265	55601259.58451746
889.477__5.91_4557	98284137.21759884	34575571.84551601	34953218.94569825	62415905.88547191	44607330.49316604	36082483.53143623	30999084.0	74706344.35104331	89615239.30012938
887.666__8.45_3614	38894231.9767478	70974885.0	21486966.9295596	51323110.98008565	636195122.0372733	67365655.60019034	43363186.88084874	58370016.60026964	12528143.5271311
887.389__5.47_62	14779727.918517293	70974885.0	7000937.963251455	38161197.62915277	65741156.17220286	77643513.00466734	63719077.27670405	101108911.33670354	57460230.69638506
886.463__5.09_2434	53857678.2915571	55900684.69657746	31034179.000000004	42589996.47023961	47888792.600582	91937318.09279318	30082627.119028237	112211583.26970032	24297352.11375693
882.722__9.38_2344	53722236.09153718	76391751.26247963	31034179.0	879321611.1471387	198875163.42951867	14103963.115373915	13060431.349772565	33185648.007360917	17606860.109801367
882.554__7.44_4177	38860021.07533377	48828258.91956572	103966671.43561676	48714896.85689505	26351150.452085257	76753722.30314821	30999084.0	51668574.56690456	54201594.35254405
882.433__5.46_177	10989456.77394301	70974885.0	8044723.60042583	34340523.44764966	73386570.60299592	75769064.10671143	50210906.79707833	94527929.8317035	45548082.66737327
881.616__7.82_1683	116257410.93788804	61820841.5596585	15544687.253181634	86341632.59839258	83366650.0	96163168.78074972	9593582.847599	147203406.79311153	6056061.227235243
879.519__8.25_5925	25025762.99437332	35475462.64790547	39325274.0582743	980358082.1805863	100755461.57427172	29743805.804884136	30999084.000000004	46621697.83504661	61012193.08630458
878.64__6.79_498	34825250.98314884	27957283.02028047	47621048.94639581	34325078.13444372	43325386.5856173	52991990.0	45811085.0113517	34239839.10877166	36800224.91922886
877.461__3.17_5465	29937072.83974409	54640292.75241157	48542119.35329007	77931989.0	65521972.38352462	108335870.61408176	71296207.62349811	102461560.0338472	21702799.043299545
876.66__7.81_1380	76734234.28691967	50140296.37535758	19047155.887954645	82150968.63703139	83366650.0	88725399.19596438	8260818.402417608	153703796.17510098	4422251.889821319
875.57__8.0_2934	21615540.468638666	44245626.57882442	85027808.70904344	84823243.37350152	37598134.517699696	92878185.42502274	30999084.0	38089094.680501215	123605520.49635696
875.487__3.93_5754	38772637.37626969	46075950.27258308	61110299.70702077	23760907.042652115	45150456.74126027	30691537.98004357	70024663.8278345	63070179.00000001	38163723.948071264
874.645__8.11_2827	40921656.83032744	74790863.66509365	52870072.20699642	41361960.91232263	37899629.23394531	72108497.23319896	19626754.577368837	52728519.22847275	22762799.0
873.556__8.55_4917	34771105.0	68156163.28579347	29281515.137265466	67617667.31816456	43961649.77476629	104435640.11737888	90290895.4513302	86447918.72812605	57455380.90590651
873.552__6.72_3377	59270098.41441516	41458984.32751589	49070775.51874935	53597171.39795581	37699852.65770983	58164153.29643559	30999084.0	51393991.8273944	53332813.81295928
873.532__7.58_4049	19535159.23521358	69448316.82427996	35883665.85878174	366234956.3768196	260575847.4103551	28404813.143286675	30999084.0	42236014.12838477	57811135.60353548
872.299__7.63_3503	68086892.18872988	39099526.35369222	31034179.0	33449665.530210543	45793593.38533901	46203736.00429463	100562582.7468738	66536670.08697214	39235243.91128007
872.132__3.2_4705	48843488.49314786	70974885.0	72723952.24571264	19547499.47253321	60476776.69812364	62333594.83887441	25.907885318135477	112472995.7556354	25.907885318135477
871.633__9.42_2232	522452436.15162015	72385814.78141102	26733843.131203294	77931989.0	288112431.52278703	27070122.234250296	27833816.135603096	31052572.50568567	22769116.926245887
870.613__8.08_4260	45174814.01618289	54392338.69441421	114684961.70827588	43370189.0376194	43055672.86707203	32817793.31555012	87136302.44993001	63070179.0	46050042.49077824
868.607__7.63_3913	28360206.43784526	70974885.0	40900192.91013375	89963029.6184884	49203730.24622805	82016517.88035564	25278954.861245897	121598343.83139458	20550967.154802237
868.575__7.61_3749	28046011.203411654	77990953.04040281	31034179.0	236086653.77548644	74072684.47866565	110566605.20494764	25516123.89421907	28309783.57894698	25863295.58323708
867.493__5.99_4194	34771105.0	54380147.23168365	62432309.956254795	30312642.407591216	44825918.29456449	103028738.53801352	80540768.43664744	38150145.53490963	36994047.72726262
867.473__6.99_1396	47716421.46743422	55497773.52979638	89071627.27120659	75416781.97346702	52640050.97680345	52991989.99999999	68876668.33595318	37536751.08470118	55288303.07947621
866.625__8.41_2047	32621650.89367642	78184986.38150373	10168152.318431733	146742600.26256225	143797223.43162495	86763766.56933728	14848012.735491185	63070179.0	10420693.723806536
865.622__8.42_476	61009963.43779058	69478419.25963719	16201876.499304084	89653792.96791787	140801188.16853455	57604798.52429094	12781275.858010566	63070179.0	11136271.73741892
865.55__8.99_5857	27163384.80666389	21185854.513516992	31034179.0	91686017.72185588	47485578.34942483	77647088.5224078	56339623.43188693	51325219.99673498	54668155.62016962
865.407__5.48_503	6359881.711229479	70974885.0	5188649.675327479	16551875.363026945	62528909.85407733	74768024.624588	35173670.798292466	86115251.7580292	34856655.23314759
864.624__6.6_1903	30747672.470498104	114391098.52471344	26877462.516961224	108892304.73596732	83366650.0	87433865.51685856	27191731.21359504	124506646.13189772	17778699.393968735
862.645__7.48_2524	35100050.607018195	70974885.0	27137154.06326223	107163642.93327679	69546872.16656652	74587958.17005841	22912122.659266654	105218164.6821944	17821315.163653806
862.556__8.03_3582	38670972.96114308	45842517.35803477	36755678.72029332	77931989.0	65321510.01209708	43565703.59331505	70064410.52574371	45981668.02834956	25350874.46897702
862.517__7.04_1926	88417074.90318169	63624390.22868671	107992785.76865776	77931989.0	127109239.57218368	45406192.73587264	17022988.843707584	47171403.3327786	37425308.387437396
861.485__6.42_4105	37291861.93552944	51277351.82558344	43724756.49500135	43477676.09358071	79580322.35466582	52991990.0	41780735.61788633	47261965.7364139	43690053.18633382
861.373__4.84_5153	10493638.479985913	1948235406.442748	31034179.0	224254892.5997572	135003361.07905936	27451804.177624866	138978255.45843416	24570991.681202464	17168881.132896945
860.667__8.43_300	38504546.30341824	70974885.0	12780918.040252766	151782195.34886104	130966800.58827928	84026536.46308789	6870372.662554507	52382209.96823207	18009159.94259578
859.604__8.73_3284	91151021.55280145	70974885.0	70820178.6703712	63404839.20594595	41797310.286936216	56258012.1284643	116159844.06534144	26384258.932070933	13125672.625857595
859.537__6.48_2619	24844222.46325921	49246206.29506572	47238814.42444678	42354056.80874678	146602929.82404688	26052920.106912035	118096313.34989622	63070178.99999999	72867168.7293945
858.65__8.12_4287	177498994.36211705	61196081.83080175	21618279.52008162	89964555.60959207	83366650.0	201725884.02906173	7571336.261452038	277489154.5536444	2933608.9981567375
857.536__8.25_4890	23017298.36110381	47546680.01485065	42931685.91309308	1269397627.2085273	107584257.7281888	29011378.74148695	30999084.0	32066182.465308987	76702772.21023516
857.536__7.36_3730	55936935.44688961	70974885.0	46606547.15919864	35904745.697658345	38059270.94943871	34522416.12560767	51224810.03326035	56474334.42889946	50984796.46791466
855.479__3.23_5713	83437732.20843269	17670813.40692516	66841314.29853768	24245349.42404518	24313853.48296561	75482809.18168704	30999084.0	30168683.84224232	41929823.34624918
854.618__9.02_4320	206848196.3874154	14523076.574270494	35195490.88967017	13873169.4319474	47832388.78885359	85337525.20433047	49953664.28376768	23633522.17604873	22762799.0
853.475__3.83_5566	49599162.28238308	57522115.31993121	60455239.29654091	75119221.91452646	53708652.11080647	50124860.80634578	78656842.34421192	63070179.0	37681700.90341583
852.58__8.32_4148	70061628.82676175	48608853.28914663	35571790.56665973	520443021.7431264	226672693.20529476	40965168.53185088	30999084.0	19612237.626187548	21163299.038255826
851.604__7.67_2137	21614777.38171302	191264826.24293315	9275022.93975281	117095081.63253042	169366717.59496996	51753300.11057142	30999084.0	168343128.09576663	20859617.79081815
851.569__7.61_2392	71175281.68853034	108911199.80669466	65117891.95861731	49202218.55383942	69012899.12370707	43812950.57032039	32759620.423796654	52214931.95423564	22762799.0
851.482__7.91_2883	34771105.0	84916963.40262417	46151793.06029647	701229175.1200701	64813034.38927314	50481561.33244196	28641888.2674322	25869009.09325012	38371763.44426876
848.629_C48H85N3O9_7.23_1934	36751154.38024943	70974885.0	24689530.318078324	97566709.75291613	70463466.09069027	65117999.899998404	17110510.896146093	100843856.35116509	18754217.14983068
847.538_C40H74N6O13_7.61_2127	44504890.432639815	51122595.34124694	51888561.585949704	40473560.05253448	55365103.68062605	52991990.0	31036877.13161062	60360069.42764569	66673777.38634279
846.649_C15H23Br5N2O6P4_7.64_1510	31762362.70112634	143182768.90075526	27976820.44577443	77931989.0	120631816.72931042	35330316.89090194	33197190.71102789	126864233.95315292	8090670.173742033
846.614_C43H83N5O11_7.59_2590	17605166.08794942	70974885.0	86185379.72218753	43112619.82704137	64513861.3015679	88425881.0956213	23596405.84696634	154788503.74640962	35512915.19076425
845.569__4.83_5739	51870001.18689483	45143897.33377577	31034179.0	55182718.66718434	37687163.38510269	43703215.67558253	47748418.31514346	68965277.50287364	28294330.544341065
843.538__8.94_5806	85578499.77453694	70974885.0	61101513.04968507	59340036.56294671	61679391.443541296	15767772.174839342	111367111.45091112	20423386.5962798	29345293.99768178
843.377__3.2_5319	72873804.21650192	29575822.26159801	36313658.76886834	30231112.975360706	25005077.64051235	52991990.0	46170646.84568986	24969707.931995094	27706867.60304983
842.603__9.17_950	6473936785.746511	70974885.0	24137340.72126489	42601518.56318846	1930179267.5794435	37349828.13713184	26402475.050374746	75278488.22910191	59224019.16547316
841.566__8.88_4581	60880874.2735892	238129722.62657312	35803895.69075675	77931989.0	50438956.87785769	42240454.75775592	36145917.93709111	37631881.8222661	14128851.049799995
841.043__8.17_1717	38289182.44631273	50586392.91085085	21010457.491549592	85612485.47198582	39362162.64946897	97688594.83573878	50477861.5485933	52318938.18968018	22762799.0
840.542__8.06_3343	37360287.69157274	53417610.1878855	31034179.0	56566352.46886497	55611952.57850739	173263760.0596615	29663846.244887237	69223906.27440625	28922138.54653405
839.441_C44H68N4O7Se_6.35_1534	40607851.65188438	74869964.21576878	31034179.0	25204166.14299028	73548866.74553524	19880409.50899526	38440684.41183241	26353659.83800319	23864309.42439065
838.631_C39H83N9O10_9.32_3841	280703130.18486816	34174413.97443961	22697294.492445465	135438978.96625763	66079609.33054239	82822717.83829005	44993847.35034509	39022268.78950349	22762799.0
838.596__7.88_2008	93268113.26143996	31201658.364994407	11360987.06203114	101844843.8554076	83366650.0	63944159.71535514	9543167.520082312	185615207.27727363	9482848.967369257
838.528__7.02_3690	46323802.94336939	46632503.66461685	42513246.98076043	25900730.71113221	40437540.67396984	52991990.0	51471309.17994779	57922428.29013468	73985750.5084136
837.589_C37H72N16O6_7.84_1588	123100144.5297374	68772403.77968614	24676118.359618384	93185318.82474892	83366650.0	127911568.61723693	19988527.90696735	179518415.92853695	6923747.007798699
837.569__8.46_2637	42406000.25472152	67078210.41963111	67294102.45796122	29200161.37438065	57763402.46267885	27499326.909910586	61949684.93866917	113798655.12171954	22762799.0
837.52__8.08_5215	52364551.27634026	44781130.55628295	59658759.8656539	77931989.0	46053447.28526079	47282408.07478786	54445828.47013985	34118104.10631458	76422940.8374475
837.461_C33H66N12O9P2_7.46_2850	54964947.88594611	67948446.88877983	23394491.86708153	77931989.0	115847208.89355826	62577780.41150801	22594028.93039508	103920947.12240544	11476410.030893793
837.332_C38H52N4O17_3.22_820	43028390.58546826	70974885.0	39972471.02397464	53361044.14555213	48908288.64531996	46225567.99480727	53817635.55500907	52321610.50881161	47513659.65481265
836.483_C40H69N9O6S2_6.03_3631	28357352.45152597	70974885.0	32199263.83352188	23063179.644421507	51775870.20328541	92105536.64563689	61710923.96576168	44202502.62063365	36719115.89322971
835.586__8.66_2583	74779580.9796058	23051781.76552295	31034179.0	71921351.19932455	59118638.84733976	19486493.78420175	97854935.14253668	76318028.09802136	41929239.669389
835.491__8.28_5760	17157038.796688527	49966918.48994073	31034179.0	815521922.5937238	213768194.58115137	32572722.66865491	36052944.73184299	36526184.91646653	35918914.5015501
834.613_C37H83N7O13_6.82_486	38117137.23341392	70974885.0	54906209.79758322	40969784.68682592	34427591.0856515	48417562.45514824	60106454.26302762	53459727.10981272	47139775.86303763
834.484__6.39_1645	26862326.857260734	70974885.0	41479443.51354666	28107809.63160587	168729323.34914067	15404849.212449266	24881290.340011183	64376781.06292796	49165705.43673367
833.435__3.21_5239	43225484.66877801	70974885.0	46892381.43567148	30665524.01145711	30392469.47092497	53650022.782546505	20691571.57349648	29328568.57729524	30104017.754046045
832.634_C38H85N7O12_7.83_1402	95081330.07728311	70974885.0	12876773.392894875	88395411.9069657	72305160.8403603	95615267.86632854	3334516.4763280204	130071084.71347864	4633735.036426314
831.543_C43H79N2O11P_8.04_3467	55960505.07173014	58233975.85621104	37051950.23033816	36154714.03552901	45749352.69937527	52991990.0	36424252.01887781	22635723.57072116	73542816.92112227
831.527__6.12_4420	172650615.95571542	50673075.77724209	52844559.23315416	34572644.63981203	24111829.77762533	52991990.0	32056287.426208466	32433903.27632821	53882017.19265047
831.465_C40H62N8O11_4.21_2357	21283620.420416314	26037231.34100864	62796259.84603863	42675144.06697142	158316387.41448	52991990.00000001	53415479.90917312	36400371.77508656	29805226.38023259
831.462__3.77_5515	39504549.57821889	70974885.0	29498938.21518518	79209378.44456871	58083354.51270522	43435675.56464873	41151548.73329172	56181422.47896061	54568086.66333464
829.622_C43H88O14_7.65_4128	34771105.0	58237317.3012816	18238940.318222687	135347666.51235744	229697148.5713606	36660804.248002335	29063439.512847137	202197059.4155244	37792361.31982012
829.531__8.62_5259	34771105.0	47453396.13510329	54688199.00364567	85477422.33449548	29615269.67855467	47284154.33559313	162144563.50837222	36934504.073173895	41963342.49255952
829.527_C39H76N2O16_6.53_2551	32235403.42450234	39599202.71024519	63085010.95310928	24601986.07473459	83366650.0	106759531.72587988	33352852.81004459	40253047.636470266	27099125.60746013
829.505_C36H73N6O13P_7.56_3933	22377674.901032057	56437018.65123626	31034179.0	427367908.13383263	250321980.51152012	31453119.03220629	45597047.29703356	44189735.23342909	64657333.27795433
828.516_C30H61N21O7_3.38_3551	62623392.15312805	250083407.51246256	52476231.41078784	20808900.69577881	82435204.16267578	52991990.0	38288920.36947174	24307842.28880689	4577349.83846985
828.481__3.11_4543	62735197.48840091	70876093.0441078	32995762.191408545	35263791.28882042	28475572.76592295	52991990.0	45749288.47735605	32912562.60729313	32179731.51302816
827.73__8.86_5369	67669861.18055847	23988826.97512391	58570310.15900424	23887871.78670624	172466780.38368317	38270048.72637921	15917373.038114795	63070179.0	27329955.472927965
825.555_C39H72N10O9_7.61_3137	33922094.45045549	41558643.07958406	54581309.24653374	206610881.38326532	83366650.0	48458646.30689097	37609693.90841614	41514052.257054456	38790321.68646938
824.55_C40H77N3O14_7.59_3161	23196655.21838464	18521713.047941025	32275710.074856736	274776371.41149306	110661374.98406568	93577699.35056296	25955748.39520637	41782496.45588861	22762799.0
824.529__7.59_4417	50263524.82833824	112415375.79145966	45544382.89692497	53027067.45470699	49106212.58714335	52686733.29302181	30999084.0	58154977.52509294	45204347.97563829
824.484__3.35_5170	35734223.24208686	118466521.85722116	38798926.12177462	43123483.76493681	17289302.17776011	27608528.654955506	33071180.168457866	37456644.06279667	22762799.000000004
823.574_C36H70N16O6_7.55_2517	25054400.91447396	69006247.73978797	31034486.50874095	102471318.9758632	78070258.23254581	79881498.31821366	30239395.98782547	113027612.44468018	22762799.0
823.446_C34H64N14O5Se_7.06_2320	29935051.83047369	70974885.0	25287024.476729903	105342401.97717836	114130261.46626964	77774780.74913336	21717677.614066005	53704365.98790188	28963352.822843205
