#SampleID	V11-arm-healthy-BF3	V11-arm-healthy-BH1	V11-arm-healthy-BF4	V11-arm-healthy-BH2	V11-arm-healthy-BF5	V11-arm-healthy-BH3	V11-arm-psoriasis-BF11	V11-arm-healthy-BF6	V11-arm-psoriasis-BH5	V11-arm-healthy-BH4	V11-arm-healthy-BF8	V11-arm-psoriasis-BF9	V11-arm-psoriasis-BF10	V11-arm-healthy-BF7	V11-arm-healthy-BF12
960_333.134_2.39_C16H18N3O5_Orcinol .beta.-D-glucoside_(2R)-5-[[(1R)-1-carboxy-2-(1H-indol-3-yl)ethyl]amino]-2-$l^{2}-azanyl-5-oxopentanoic acid	15582925.659686916	27712236.78450857	30504841.84741919	30599768.38378608	26762776.010769114	12535826.612992045	14986584.157525364	65050101.01454826	30491278.14213708	30837997.0	20078960.89566638	22321750.432728834	37476779.730327904	4715071.417903356	35906519.41434955
959_520.333_2.9_C22H51BN4O4Se	41188761.86644656	87610729.55438623	21384789.539310973	69549838.80583502	21377796.630378414	22746610.0	5155802.285883953	21090052.091507528	12748859.64751982	38388027.76256887	95939411.33784153	15415946.881874068	19822595.963863194	48559292.29164708	64703293.26628054
956_494.84_6.72_C8H16O4P2S8	16736464.450261215	44589596.45899579	35484343.73787428	12804603.00746554	28476955.62874783	8613613.37174032	14997474.5	16498437.672644667	39399331.39179423	17816055.656687442	46725567.16979597	26131527.18685684	52340900.78334906	29065918.963050377	153502765.22781444
954_583.309_5.11_C19H40N14O6	3941089.602243337	7216652.353803198	23003695.29612412	14175890.723085599	29785166.21746645	24003856.370261565	19498831.10530241	42614811.46157028	30892152.14087672	30837997.0	25488151.24429565	30272700.26605456	27750870.4263747	25625692.82126592	29452097.017693754
952_235.205_5.94_C16H26O_Sesquiterpenoids_Curcumol_Carbonyl compounds_(4E,11E)-8-methylcyclopentadeca-4,11-dien-1-one	26127388.29802915	19063691.42100069	28531836.246666607	29938360.73474648	34705210.27826817	15978959.226879628	5647068.021271849	28182013.449467506	27933622.106896207	30052610.28196699	40102969.0	17270409.824738447	15029254.521061672	25035852.30950893	26705335.91382342
951_735.294_4.83_C35H46N2O15_tert-butyl (2S)-4-[[(2R,3R,4R,5S,6R)-3,4-dihydroxy-6-(hydroxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]amino]-2-(9H-fluoren-9-ylmethoxycarbonylamino)-4-oxobutanoate	18280651.5	10115478.80067186	9652904.144482443	18497077.051179606	36195578.98759688	17039989.08066356	1062436024.7992717	213277199.9017179	81320580.16513811	19238355.650626328	260700550.4630517	115100747.99641079	16761253.07582313	42711464.39069189	8749112.77901447
94_234.134_2.74_C10H19NO5	7417062.5594486315	10831562.022100648	3568562.5049383636	14970408.309713982	33521227.0	5864590.003569034	351663514.8215897	142596976.62499496	50115366.19674416	41673330.86600466	289310372.70736	66718147.85189762	23609240.33008195	26494177.88190201	9054078.259949647
949_383.246_6.68_C20H40N2Se_Likely similar to laureth sulfate A +28 Da compared sodium laureth sulfate_Likely similar to laureth sulfate A +28 Da compared sodium laureth sulfate	43234345.36451031	24696435.348263197	33772782.11703972	27566236.696835585	23484987.361728966	22746610.0	1459154.8225925153	16784517.035445776	3862996.0285539785	45938030.77902265	24500009.1444006	3012035.390039657	5561321.615865319	42936167.89592553	26627195.65675396
948_359.315_7.83_C21H42O4_1-Stearoyl-rac-glycerol_Monoradylglycerols_ 1-Hexadecanoyl-sn-glycerol _Monoradylglycerols_Sandin EU	16791432.484306775	43902772.28088834	6930415.266878364	50626440.68999082	37931992.92093377	53297833.11001258	4747234.9594772495	49353676.48368695	17468727.599892493	30837997.0	5336130.950577738	6005972.732968287	103014829.05591701	15596250.017594952	50881699.03329718
946_250.086_7.34_C16H11NO2_Isoxadifen-ethyl_Diphenylmethanes_Diphenylmethanes_Isoxadifen-ethyl	17198079.819482464	16729580.0	66998274.42397444	17968189.266295277	40211292.49034284	19105352.25460197	5618656.374660843	46547513.18734799	31466233.503924467	27125543.419028435	31006184.528918605	22287291.95058683	27579232.574115224	63294630.3868461	19682427.887780666
943_414.321_6.6_C23H43NO5_ p-tert-Octylphenol tetraglycol ether _Amino acids, peptides, and analogues_Amisoft HA	25624476.43434141	35220056.32689977	33894702.6364528	61045583.660557106	26455768.155600466	15570278.13207219	4172785.176907908	19104975.04719167	22455709.5	30737086.2571552	70075332.52457514	13478202.675974993	19622882.252773173	43322700.38472489	53992473.13616984
940_344.316_6.71_C20H41NO3_Carboximidic acids_Palmitoyl ethanolamide_Amines	17791312.117297128	29617179.733387426	28091052.5	22172081.630521145	49827136.15157885	26894834.16010569	8664783.861362988	84855673.53239766	14183097.255084602	29346808.581337374	59833156.22144386	47286890.71875872	11228934.26669942	60675852.96107048	9216429.535966277
938_663.336_6.3_C25H52N10O6Se	14748290.121808656	36142187.037320495	24167999.861958835	41068956.817412615	94900379.42512302	26363098.178723734	9299692.335699877	21045625.79558072	13670532.10707538	23587541.921539914	40102969.0	36458798.40127999	11308391.954902666	63277963.37951855	85580907.81742322
937_343.247_5.55_C19H34O5	11419802.408786675	16040574.991969105	28091052.500000004	44936832.76935713	24424143.51309254	20293187.52377661	16602200.625250164	24747874.59761154	22993742.749283466	34307587.90635466	17858753.232972015	28435836.073755816	28355349.89568741	20180007.60876848	18643601.77357872
936_500.394_8.15_C28H53NO6	1309717.742320426	576673.4476176827	36667825.509975895	673900.0316257125	19202697.015103694	22746610.0	13379224.089238355	67153112.01255721	51364143.93750376	39754769.6602796	23715660.95767834	42001304.50189535	52957961.27204088	41802071.9056287	1358799.317591567
935_705.986_8.17	61713984.29332905	16729580.0	18184032.830464914	101097082.95825438	32684233.35634152	97352670.16387938	3549491.7481442206	16889574.440441214	12542965.499571186	73190203.85680509	115226435.20261753	25834440.3224826	11853594.619633306	163228938.3632634	5044835.6821329435
934_118.086_6.95_C5H11NO2_Amino acids, peptides, and analogues_valinium	9189465.568477416	19271678.98751504	36595476.24069732	20738523.14500255	12838342.239781406	14400070.091512645	26695831.7768685	24211530.05507965	30200118.76961497	31749795.621490955	20304994.374395896	22960332.0	24425771.65719116	14196328.926180907	33236969.09198501
931_547.349_5.18_C28H50O10_3-O-alpha-mycarosylerythronolide B	2967769.8037196826	2394880.0067324126	26124517.91697699	11951968.67080733	24473147.328528985	23020178.057031725	17347253.221699916	39852497.26981702	29263928.753859475	30837997.0	24149251.952351976	25915100.739555426	24399667.628967404	20074013.96789389	25733803.55101358
930_427.272_6.82_C22H44N2OSe	39882230.65236792	24212940.78818773	44762461.98925163	40640959.37859117	32885838.371668164	34473775.39719823	1836893.4072781482	26781940.24645867	11553021.47434336	35900834.652757466	25632067.51869084	8465186.828455275	4945981.3699126085	38905152.0	26517599.86017975
92_427.34_7.73_C23H48O5	608709.4477444207	19534089.455516487	79751679.10266455	23227287.000000004	1866810.7541908212	45014369.153478496	4542688.730134851	1613445.331648867	16481804.030377315	71316006.47834423	26075952.20063985	25070869.49081593	18963211.767263483	43148638.13635992	33537978.2842006
928_239.127_3.65_C13H18O4_Pemetrexed	12810978.287022028	48484619.249903604	28091052.5	57730705.67758214	17141809.165591102	22132554.09965221	40844809.28825381	33198415.868831243	26992173.12580105	35193346.36718804	31783885.05749548	41033649.70575448	14891263.71269036	38115708.81214476	39208606.27374393
927_118.086_7.56_C5H11NO2	6334429.689161123	21447183.278072715	36161262.757414505	21460401.161040254	15029684.884277752	43694887.50487549	42470885.28138631	27355292.9113844	24586837.96130946	16783402.521256126	27525227.617096666	24624283.085793074	21611433.418752447	27108063.3524326	15613457.5
925_447.345_9.21_C28H46O4_ Diisodecyl phthalate _Benzoic acids and derivatives_Benzoic acids and derivatives_ Diisodecyl phthalate _Benzoic acids and derivatives_Sicol 184	33423987.618399195	5316609.73216928	296451340.9311552	4008282.930492784	18687415.0852718	5156535.931798057	20266245.94186025	31297859.967550393	22455709.5	6538685.342178407	857798401.1569757	133506023.90767452	85514297.89051688	1922257564.7354586	2981583.9593531345
924_298.274_7.61_C18H35NO2_Monoradylglycerols_1-Palmitoylglycerol	5413160.36780127	6493612.232185325	28091052.5	10867110.464502847	45697188.91696498	23236057.920715697	15417843.705375385	14601655.684336875	49979930.91923978	12167626.094407005	34604105.40178613	84054110.57462761	74375004.02021442	45375234.86556996	5256796.175170511
922_760.577_7.25_C41H85N2O5Se	26728787.478939533	25546348.26280245	39063550.87354269	25593793.324394114	33521227.0	25998239.67826505	2256005.3523107395	30184727.746244837	10170822.17706452	41605688.18199001	26279646.25743888	8776554.389042415	9628996.399985917	30578726.36940401	66774348.58364403
920_318.201_2.32_C14H27N3O5	20378316.67779121	21798437.642418593	26894203.52802257	25401480.427779283	28639099.14886538	22746610.0	10059435.963125646	41061392.20902779	27956771.18720776	31315211.07401706	19192128.818077244	11012903.458730604	9707458.331270473	21220195.71009068	24212900.79754507
919_328.321_7.5_C20H41NO2_Stearoyl ethanolamide_Amines_ Heptadecanoyl ethanolamide _Amines_Stearamyl	24392528.37198227	10509211.511017622	48887970.04370014	5132723.351785864	34907700.83553477	14559652.804287758	43462208.08067397	26332174.95690356	168606719.60611022	30837997.0	23774922.348306794	245469477.90542236	238478737.42008266	23460262.34249254	4944776.489744297
916_410.471_8.09_C28H59N_Amines_N,N-di(nonyl)decan-1-amine	32925459.336252656	8793509.523580678	98599104.9395906	10376110.985315066	97223054.22186872	10656434.317075867	68621434.77003951	93852160.63850604	5365357.442294389	5701253.918554108	127751161.61116736	12154302.063835613	21535560.0	191855755.0448105	5217577.26681325
915_419.277_6.54_C25H44Se	26316319.560197216	36225484.41125032	34446339.23574866	61550145.88896369	26673976.467960324	14193416.283663748	7075382.055142151	26116845.73190317	26117524.9499008	30837997.0	67593372.24535596	15043007.189139547	20517510.964627374	38744085.41034875	56056103.26280643
910_551.355_6.52_C31H56O3Se	8788792.872571008	19446131.931549653	26242690.72932399	62570975.03444632	27221439.09947273	20194886.22550313	10366464.240818614	33698817.5	9760903.482831927	37312736.12024231	68409340.48750049	24566693.07468765	20113210.02229115	51891828.485622995	46260605.29877999
90_267.157_3.14_C15H22O4	12401725.592562605	18954132.28832432	24141814.60996216	20400347.582761925	77115290.36137204	85602875.60033256	16484123.20302922	25049502.620509584	22455709.5	68716549.62914248	20755148.630182397	22103355.070557106	23062337.29702467	19386524.529808946	24694138.00801546
906_179.07_3.14_C10H10O3_Coniferyl aldehyde_Methoxyphenols_Coniferyl aldehyde_Cinnamic acids_bmse010212_map00940	8911543.622605199	19723752.215123948	22831209.30774063	23227287.0	22322326.56000561	26508420.28965186	14011021.41575448	27182951.08770871	29827098.03618021	34961152.06149472	23215305.75061222	29559340.20870249	24160337.949410334	20191571.07407258	22007397.031784788
904_309.144_3.22_C11H28N3O2Se_ Nifenazone _Benzoic acids and derivatives_Benzoic acids and derivatives_9-Oxo-11.alpha.,16R-dihydroxy-17-cyclobutyl-5Z,13E-dien-1-oic acid_map00360	18280651.5	61312374.9853994	18161705.776190754	46204745.75166081	50686944.36233777	30111257.85303989	9505278.3075763	24632943.78726524	3757350.430456365	29865975.23470488	55490990.83236409	1392666.9226341643	3534471.2373073273	88334820.43051325	54584190.47814415
903_567.446_7.32_C30H62O9_ Decaethylene glycol tridecyl ether _Ethers_Tetradecyloctaglycol	39722793.37024321	28744458.59724714	45606604.65183178	27485114.10551353	33521227.0	30025225.86175337	4027099.3134038933	32782724.524044614	9809866.67039586	49449136.11773148	19604074.748630084	11779919.16222698	2175645.840962385	30585082.927808084	58518024.74259546
900_592.333_5.03_C28H49NO12	5412734.860155508	6834491.856167902	22118042.06802093	13349316.379564453	21866556.88455832	22746610.000000004	17141327.623803187	44220529.76066388	29602903.53457564	35956455.339425266	25696838.26165765	30937512.41478063	29958532.433849286	29522144.69528225	31536689.721767426
8_433.209_4.15_C20H38O5Se	753601.3076285042	3775608.4426608263	1189906.988527827	8968846.494165335	34623671.40867216	1867955.3133320243	633153112.3443363	208416030.2196076	66804116.19174262	45783052.93236909	343553479.1682937	87983493.71231356	21535560.0	21800334.20801828	1839535.5253363976
89_696.511_9.57	6234284.875054516	39123714.70233345	17739767.80190632	29504295.51976627	9660953.04844538	13846783.071121482	17404513.24098121	15712817.667659322	4499849.367314658	56844684.27272058	57827114.06526853	22960332.0	15813353.323956035	40562156.9072708	67474668.47589494
899_636.398_6.3_C24H57N7O10S	18280651.5	35094298.29699476	24928442.868698563	20364856.71138437	101466768.87091932	29965316.00775973	13786554.395156913	29616661.21104982	38470578.051713504	113196539.18137851	21831493.338843957	10101416.131608257	15386584.809743268	39571521.09378389	62220949.503169395
898_212.201_3.07_C13H25NO_Fatty amides	4262183.33111975	5195740.683582962	7111473.944195688	34131964.44563254	31122194.74995157	8534868.593404084	589307914.5562277	138007641.2196854	52378956.14797796	47046944.67952576	363843848.3217677	34801484.99739869	7372526.221719912	38905152.0	3837422.1035568207
897_425.373_6.1_C25H48N2O3_CocamidopropylBetaine_Oleamidopropyl betaine	32590134.28269847	48503379.32083323	28091052.5	77925095.25057897	47716701.99650709	18967046.209170554	3357407.9490764667	19005875.89984485	10449442.45730934	27214325.029653616	85566354.72173767	17306308.089780606	10910486.845472801	77971431.6321737	87454894.15685311
895_315.123_7.26_C9H23N4O4PS	23430634.00994585	21148650.535947934	28091052.5	11391814.984895045	11589250.978037275	11196772.256032664	54699830.95131296	52364537.68168029	44850192.75523397	19334045.150178354	17021925.160532054	13785641.017055428	45266239.64583114	16404251.737518216	36628944.70487887
894_355.215_5.96_C16H34O6S_Sodium_Laureth_Sulfate_Likely similar to laureth sulfate A +28 Da compared sodium laureth sulfate	24673746.84472017	26545095.451532677	24354547.200823195	36038172.69969627	74400633.1075058	22746610.0	6568074.878500544	15637334.7607233	5145326.5677272165	33246026.52373077	31587308.05464477	12497388.482238466	12935823.300546013	39420086.3381568	41569075.84941135
892_838.839_10.08	23085822.59035747	7025352.1058684625	39416382.35007369	7145198.95713023	22219198.95842261	22746610.0	48797374.05229128	16002514.601496652	40216111.73930107	4168776.668717895	24652128.514445007	24272810.276496626	57031810.35231563	10281379.528184144	97321349.79709208
890_777.571_8.46_C42H80O12	7235587.706234553	1269016.4930900796	13330320.368409635	26154524.2916496	36318573.25314587	4298880.696712188	14997474.5	54859635.59610404	8447427.069048414	29356883.57489413	48630605.89622837	137226547.20346823	48230218.42913733	51600593.14707907	2079483.2784489875
887_997.7_8.37	11287317.233057713	36094498.25344761	19634560.246398874	68854341.9542285	18511723.015198126	20224409.407018684	17041340.493874498	33698817.5	23519507.529571634	18374001.555610336	39127129.111214004	67278368.05692591	43214439.79175912	199410936.06121442	14480305.36361136
886_679.44_8.09_C28H58N10O9	5196695.576515963	1789011.539398381	5210010.968868556	1481753.987564762	33521227.0	5207904.160878366	47543113.44576813	83008492.05497126	43263729.0994486	4153987.111877544	135690015.86692306	111410698.69655403	108360609.23050334	114284815.53179432	7752654.393727814
885_265.143_2.48_C13H18N3O3_Fatty acid esters	25268697.72990379	10295372.0228158	19299199.87760664	19588219.111547034	21562285.49297195	8358931.460065734	55580932.40065053	99070520.46294624	6876708.82133978	10320310.26698609	55987754.08579195	66569259.51508023	32347336.574617486	80746929.09043871	15613457.5
883_507.329_6.53_C25H54NO4Se	18280651.5	26386043.987599883	30007242.698130764	47689750.9330148	22464795.674634606	13632636.693797873	6927200.728980147	20136597.058230072	24658105.21980536	24723837.395009216	74144794.79191132	15527813.236330396	9791356.996056762	46480049.54458298	47675940.99978177
882_550.379_7.97_C27H47N7O5_Amino acids, peptides, and analogues_6-amino-2-[[6-amino-2-[[6-amino-2-[(2-amino-3-phenylpropanoyl)amino]hexanoyl]amino]hexanoyl]amino]hexanoic acid	15140088.21998481	27298404.205649134	13025788.321673015	8176563.994081125	7894872.899642293	41615725.02091359	24218747.56635367	13318396.075458627	73444060.73925817	12329058.71122917	72914814.67228067	58259035.84728458	58859032.11120165	38905152.0	3791337.108537445
881_255.063_2.76_C12H15O2PS	6798945.114863848	10834070.84457578	3959821.2151227263	22935621.76336816	53529849.2913313	3265164.813294031	513170794.84836847	269699835.5179881	68979458.45899682	30837997.0	414168483.41847765	55093480.06455311	19425310.06110709	62102982.14015152	7468880.720174545
87_501.462_6.38_C29H60N2O4_[1,1'-Biphenyl]-4-methanol, 2-fluoro-4'-[[4-(4-pyridinylmethyl)-1-piperazinyl]methyl]-.alpha., .alpha.-bis(trifluoromethyl)-	21608848.088615187	27861538.622172777	45735492.08822862	21566721.67464005	20281911.852203757	22320063.40203316	14997474.5	13.086801483420595	23967299.10475131	17934283.620894413	9219389.90904014	23363591.865519635	14939369.101413613	51507085.62565271	19637059.709108204
879_227.164_2.6_C13H22O3_Androstane steroids_FIO00038 delta-Decalactone_Sesquiterpenoids	41116882.40014182	38896155.33566978	5736949.048531198	15695493.9300011	3888114.0454821764	18434116.94320255	12520941.526492862	33698817.5	35698025.39680892	36065175.85164545	16437237.65133587	34295029.43035976	28535019.43890776	12688626.83171714	15931794.118679373
878_376.284_6.98_C23H37NO3	18280651.5	6871320.3304453865	11722700.530890092	10261715.002912382	20774083.91508851	9653201.341350438	178054054.058698	211020636.06255883	82440470.7364885	15493299.581104254	99612679.2173137	83848997.91746254	61706077.45665342	74247009.78874864	8247896.595235857
877_553.43_6.92_C25H56N6O7_ Decaethylene glycol tridecyl ether 	18371751.812256005	16729580.0	59062012.36693226	20820746.413846023	24822587.09458915	22281655.456461526	12430878.96499984	28479400.43413225	51096101.37387852	42799138.30832883	33507232.81362723	29376256.893396884	29604988.85588197	36903472.88947664	103707757.02839518
873_397.382_8.33_C29H48	1227211.2654763744	4348662.185341993	36952140.01786748	4534615.080136078	40531243.30013857	20706372.059437543	34168848.54819682	31419506.90362294	33224487.16619168	31106067.08691805	29112600.24471237	40892202.6601503	24647226.36873191	38905152.0	3818230.0199161163
872_169.049_2.24_C8H8O4_Apiole_Benzoic acids and derivatives_p-Osellinic acid	18280651.5	21988294.98808604	31514936.819160953	23680842.83983404	20913140.8708418	33095493.38325257	6427937.403538723	33727378.12486636	16577463.532378467	46582857.44852655	17230140.33523867	16128572.414166534	13673711.654859575	15011305.70519692	30883104.11849578
870_276.171_3.37_C15H21N3O2_Eicosanoids_9-Oxoprosta-5Z,10,12Z,14E-tetraenoic acid	4785888.430988027	16729579.999999998	15606564.382742802	30137320.249666113	17806145.714809462	29292515.6950661	17297324.521268625	24559569.847772066	66088159.79330008	26191923.180114847	28702595.31082611	33015417.444768757	75444512.42670442	21425082.95139322	26744033.92187081
86_258.279_5.65_C16H35NO	13979835.980020884	26211138.52443785	28091052.5	42737881.168872304	25971723.64351501	28147677.89081475	4493401.102026814	27319204.70898686	12402489.62238677	47808500.40019698	44244890.506504	10946469.328562995	13504452.48075306	54112470.37195856	18156792.40308077
864_118.086_6.23_C5H11NO2_Amino acids, peptides, and analogues_Ethyl beta-alanate	13924611.709987246	11056886.92988002	16422313.777099462	32393339.62835238	14106816.60460273	12336649.771380685	25053386.78540324	55911801.48424021	26683184.220522653	30837997.0	26361766.85187537	27794869.28172645	36026128.86670766	37870663.64444544	19090837.39009634
863_317.208_6.19_C18H30O3	8339096.194471501	31271141.63328309	20971131.26420432	68426063.69219378	22828602.66224223	22746610.0	24504651.00847441	27369892.876933705	44133686.44718791	29195488.017476898	26988159.51785609	140001520.58984873	52012145.7574833	29184300.976196986	18641766.68978701
861_705.383_7.43_C27H54N12O6P2	21280369.6827971	16729580.000000002	26802994.023280635	24809660.38274644	36126988.01155673	33642553.57272644	4062151.528587617	21794764.216792773	6521938.732720299	35702013.28658784	33050741.28153008	8001566.146750516	4008924.0695515582	40408876.19175251	37092371.40937737
85_640.946_9.2	55176227.62507848	125841433.03802045	16297902.75083164	107901584.03588615	25066871.804669794	48909601.76463996	9006868.606177593	8211123.848023885	7779815.795997477	32357088.36334012	28544029.055580266	13611135.519104585	23941163.71862537	160871982.64581412	15613457.5
857_735.394_7.05_C29H60N10O7Se	33158972.675323296	29928235.90097458	33729130.033894405	27986856.88290328	33521227.0	33122671.85926851	3892699.0935882367	23160662.675782666	1714563.5004179839	41008134.68765286	30547159.87079251	3995441.466706028	8233908.70603229	35099986.68985165	53816084.28992377
855_229.118_1.69_C10H16N2O4_ PyroGlu-Val _Amino acids, peptides, and analogues_ PyroGlu-Val _Amino acids, peptides, and analogues_Pyroglutamylvaline	6847203.819613878	14586018.449275045	9075907.230900552	71002392.85677737	24115346.32029035	81396990.26462874	22267482.569909494	16373233.433803216	12391314.520200847	58114060.16663256	34334214.74097695	22960332.0	39181243.46864204	43249589.22331674	85451621.40308149
854_496.202_2.42_C20H33NO13_NCGC00180666-02!(2R,3S,4S,5R,6S)-2-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]-6-(3,4,5-trimethoxyphenoxy)oxane-3,4,5-triol_Carbohydrates and carbohydrate conjugates_Carbohydrates and carbohydrate conjugates_NCGC00180666-02!(2R,3S,4S,5R,6S)-2-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]-6-(3,4,5-trimethoxyphenoxy)oxane-3,4,5-triol	18280651.5	27992292.21080401	24866737.16697529	32939277.82728642	22400838.104266502	13830517.86644135	18014644.384027835	30669407.88387268	32038876.48744969	16001726.35946782	23746439.03794567	27414193.703796115	28504180.15139872	11308744.212634599	36866172.17818657
853_619.31_6.27_C22H42N12O7S	41840623.612844974	8485354.231255712	32813982.94867574	47362207.37933733	107684078.64802282	22746610.0	5583823.339754765	30359517.960648157	4176322.9294359675	38141983.76922306	28178938.59968316	23059322.42143627	9686256.696233617	23662008.71068782	62447908.87014963
