#SampleID	V14-arm-healthy-BD5	V14-arm-healthy-BC4	V14-arm-healthy-BC9	V14-arm-healthy-BD1	V14-arm-healthy-BC6	V14-arm-healthy-BC5	V14-arm-healthy-BC3	V14-arm-psoriasis-BC7	V14-arm-healthy-BD2	V14-arm-psoriasis-BD4	V14-arm-healthy-BC2	V14-arm-psoriasis-BC8	V14-arm-healthy-BC10	V14-arm-healthy-BD3	V14-arm-psoriasis-BC11	V14-arm-psoriasis-BC12
970_235.18_8.69_C14H22N2O_Xylenes_Cuivasil_map00982	27.028921998247156	52.32252410166521	25.503943908851888	9.833479404031554	11.779141104294482	30.972830850131466	86.7134092900964	6.0999123575810685	3.943908851884312	3.6283961437335672	5.889570552147241	1.4198071866783524	1.8404907975460123	27.870289219982475	4.890446976336548	2.418930762489045
967_493.28_6.88_C20H40N6O6S_Amino acids, peptides, and analogues_6-amino-2-[[2-[[6-amino-2-[(2-amino-4-methylsulfanylbutanoyl)amino]hexanoyl]amino]-3-hydroxypropanoyl]amino]hexanoic acid	10.19294411489229	10.817983140805497	4.567592881673432	9.567905088979085	4.375273181392445	10.337183890103027	7.115828910396504	3.7021542304089916	8.942866063065877	6.586949734623791	6.923509210115517	5.6734311582891035	8.846706212925383	8.17358726194193	7.644708086169218	4.615672806743678
966_619.371_5.16_C22H46N14O7	3.0434782608695654	3.0434782608695654	7.608695652173912	9.130434782608695	10.652173913043477	1.5217391304347827	10.652173913043477	12.173913043478262	9.130434782608695	4.565217391304348	3.0434782608695654	3.0434782608695654	12.173913043478262	4.565217391304348	15.217391304347824	9.130434782608695
965_732.546_6.63_C37H73N5O9	8.093430656934306	6.376642335766423	5.640875912408759	11.772262773722627	7.848175182481753	6.254014598540146	5.7635036496350365	6.008759124087591	9.197080291970805	8.338686131386861	7.480291970802918	6.98978102189781	7.112408759124088	7.602919708029197	6.98978102189781	5.272992700729927
964_387.144_3.86_C21H22O7	6.0703125	6.0703125	6.7265625	6.0703125	8.203125	6.0703125	8.6953125	4.1015625	9.0234375	8.53125	8.0390625	9.1875	8.859375	5.0859375	10.5	6.234375
963_546.401_6.53_C26H59BN3O3Se	5.6571428571428575	5.342857142857143	6.285714285714287	13.2	5.6571428571428575	5.0285714285714285	6.6000000000000005	8.171428571428573	5.971428571428572	4.085714285714286	4.714285714285714	7.857142857142858	11.62857142857143	13.2	8.171428571428573	10.685714285714287
962_573.412_8.81_C23H58N8O4P2	3.9777158774373262	3.0417827298050137	12.167130919220055	22.462395543175486	3.2757660167130918	6.317548746518106	9.827298050139277	21.292479108635103	7.7214484679665745	8.657381615598887	5.381615598885793	12.167130919220055	5.147632311977716	11.231197771587743	3.7437325905292482	2.573816155988858
956_494.84_6.72_C8H16O4P2S8	5.454545454545454	5.454545454545454	21.818181818181817	21.818181818181817	5.454545454545454	5.454545454545454	16.363636363636363	5.454545454545454	10.909090909090908	5.454545454545454	5.454545454545454	21.818181818181817	5.454545454545454	21.818181818181817	5.454545454545454	21.818181818181817
954_583.309_5.11_C19H40N14O6	6.014388489208633	4.748201438848921	3.1654676258992804	7.597122302158272	8.23021582733813	6.014388489208633	5.0647482014388485	12.345323741007194	4.431654676258993	4.748201438848921	10.129496402877695	9.49640287769784	13.294964028776974	9.49640287769784	9.49640287769784	9.179856115107912
952_235.205_5.94_C16H26O_Sesquiterpenoids_Curcumol_Carbonyl compounds_(4E,11E)-8-methylcyclopentadeca-4,11-dien-1-one	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	71.07692307692308	6.461538461538463	12.923076923076925	12.923076923076925
949_383.246_6.68_C20H40N2Se_Likely similar to laureth sulfate A +28 Da compared sodium laureth sulfate_Likely similar to laureth sulfate A +28 Da compared sodium laureth sulfate	10.883935434281321	10.422751729438893	4.888547271329746	8.76249039200615	7.425057647963105	10.238278247501922	7.97847809377402	5.580322828593389	8.255188316679478	5.857033051498848	6.963873943120676	4.0584166026133754	9.73097617217525	8.900845503458877	7.378939277478862	4.9346656418139885
948_359.315_7.83_C21H42O4_1-Stearoyl-rac-glycerol_Monoradylglycerols_ 1-Hexadecanoyl-sn-glycerol _Monoradylglycerols_Sandin EU	12.942598187311177	11.166163141993957	4.441087613293052	12.138972809667676	2.495468277945619	9.728096676737161	6.7250755287009065	6.217522658610273	6.8942598187311175	9.009063444108762	5.371601208459214	6.302114803625377	15.480362537764352	6.767371601208461	6.640483383685801	6.513595166163143
946_250.086_7.34_C16H11NO2_Isoxadifen-ethyl_Diphenylmethanes_Diphenylmethanes_Isoxadifen-ethyl	12.54310344827586	15.775862068965518	2.1982758620689653	8.405172413793103	5.043103448275862	14.094827586206893	6.724137931034483	5.948275862068965	2.0689655172413794	9.310344827586208	5.172413793103448	2.1982758620689653	15.258620689655173	7.887931034482759	9.310344827586208	3.2327586206896552
940_344.316_6.71_C20H41NO3_Carboximidic acids_Palmitoyl ethanolamide_Amines	15.989974937343359	9.92481203007519	3.859649122807018	11.578947368421053	5.5137844611528815	10.476190476190476	9.92481203007519	4.411027568922307	6.616541353383459	9.92481203007519	6.616541353383459	3.3082706766917296	10.476190476190476	13.233082706766918	6.616541353383459	5.5137844611528815
93_183.15_3.35_C10H18N2O	12.502325581395349	11.051162790697674	26.762790697674426	2.5953488372093028	30.89302325581396	19.758139534883725	17.33023255813954	0.2232558139534884	5.609302325581397	5.972093023255815	10.604651162790699	8.651162790697676	1.618604651162791	5.386046511627908	1.2837209302325585	0.8093023255813955
938_663.336_6.3_C25H52N10O6Se	4.172185430463577	9.549668874172186	7.185430463576161	8.066225165562914	10.6158940397351	7.13907284768212	10.430463576158939	7.370860927152319	8.807947019867552	5.8410596026490085	8.390728476821193	7.602649006622517	7.973509933774835	6.7682119205298035	10.291390728476822	5.794701986754968
937_343.247_5.55_C19H34O5	7.0	7.0	7.0	17.5	14.0	7.0	14.0	21.0	7.0	3.5	3.5	7.0	10.5	14.0	7.0	21.0
936_500.394_8.15_C28H53NO6	7.0	5.727272727272728	3.5	14.0	2.863636363636364	3.5	7.0	7.636363636363638	3.1818181818181817	6.363636363636363	9.863636363636363	22.59090909090909	11.454545454545455	7.0	6.045454545454546	11.772727272727273
935_705.986_8.17	12.952380952380953	3.809523809523809	10.857142857142858	15.428571428571427	2.095238095238096	12.571428571428573	4.190476190476192	8.19047619047619	5.333333333333333	5.523809523809524	4.9523809523809526	9.523809523809524	19.428571428571427	5.904761904761906	5.523809523809524	6.476190476190476
934_118.086_6.95_C5H11NO2_Amino acids, peptides, and analogues_valinium	4.357743097238896	1.7827130852340938	4.2587034813925575	3.400360144057623	4.852941176470589	11.653661464585836	8.649459783913565	5.051020408163264	5.876350540216087	3.862545018007203	6.998799519807924	13.667466986794718	11.323529411764708	12.875150060024009	10.7953181272509	18.025210084033613
933_1004.585_3.34	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
931_547.349_5.18_C28H50O10_3-O-alpha-mycarosylerythronolide B	4.914893617021278	7.5957446808510625	4.468085106382978	5.808510638297872	9.382978723404257	6.702127659574468	8.48936170212766	5.3617021276595755	10.276595744680849	4.914893617021278	6.25531914893617	10.276595744680849	13.404255319148936	6.702127659574468	11.170212765957446	7.148936170212767
930_427.272_6.82_C22H44N2OSe	11.634208298052494	12.294665537679933	5.232853513971211	8.230313293818798	7.519051651143099	10.516511430990684	9.805249788314988	5.690093141405589	3.9627434377646065	5.385266723116003	7.112616426756985	5.4360711261642685	9.500423370025402	8.636748518204909	7.6206604572396275	5.283657917019474
92_427.34_7.73_C23H48O5	11.401186043304369	13.582954075299954	5.290304785546821	7.201765273755345	4.9041511515653005	15.3978761550131	8.456764584195284	4.633843607778237	7.134188387808577	5.357881671493587	6.284650393049233	4.4311129499379405	11.777685836436353	7.742380361329472	6.429458005792304	2.8671907323127845
926_569.33_5.2_C30H48O10_Terpene lactones_[(4E)-2-[(2E,4E)-7-[3-(3,4-dihydroxypentan-2-yl)oxiran-2-yl]-6-methylhepta-2,4-dien-2-yl]-7,8,10-trihydroxy-3,7-dimethyl-12-oxo-1-oxacyclododec-4-en-6-yl] acetate	3.0252100840336134	6.050420168067228	10.588235294117649	4.033613445378151	4.53781512605042	3.0252100840336134	9.579831932773107	10.588235294117649	4.53781512605042	6.5546218487394965	4.53781512605042	11.092436974789916	13.109243697478993	5.042016806722689	9.07563025210084	8.067226890756302
925_447.345_9.21_C28H46O4_ Diisodecyl phthalate _Benzoic acids and derivatives_Benzoic acids and derivatives_ Diisodecyl phthalate _Benzoic acids and derivatives_Sicol 184	51.91959798994975	1.6884422110552764	5.4874371859296485	8.442211055276381	3.798994974874372	25.326633165829147	7.597989949748744	6.7537688442211055	10.974874371859297	10.974874371859297	5.4874371859296485	1.6884422110552764	32.08040201005025	8.442211055276381	0.4221105527638191	0.4221105527638191
924_298.274_7.61_C18H35NO2_Monoradylglycerols_1-Palmitoylglycerol	37.24528301886792	21.990566037735853	7.19811320754717	19.150943396226413	2.9716981132075477	24.76415094339623	5.943396226415095	4.622641509433962	2.311320754716981	7.726415094339623	5.877358490566037	3.2358490566037736	25.09433962264151	7.066037735849058	6.933962264150944	4.688679245283018
922_760.577_7.25_C41H85N2O5Se	8.626262626262626	8.343434343434343	6.363636363636363	9.8989898989899	7.353535353535353	8.90909090909091	9.333333333333334	8.767676767676766	9.05050505050505	2.6868686868686873	9.474747474747476	8.484848484848484	9.474747474747476	7.353535353535353	7.070707070707071	5.797979797979799
920_318.201_2.32_C14H27N3O5	3.2307692307692313	3.2307692307692313	9.692307692307693	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	9.692307692307693	6.461538461538463	6.461538461538463	3.2307692307692313	9.692307692307693	16.153846153846153	22.615384615384606	29.07692307692308	3.2307692307692313
919_328.321_7.5_C20H41NO2_Stearoyl ethanolamide_Amines_ Heptadecanoyl ethanolamide _Amines_Stearamyl	10.57907213003725	11.100575685743312	33.22722654927193	4.470030477480528	3.2780223501523875	9.908567558415172	5.736539112766677	30.694209278699628	3.2780223501523875	11.696579749407382	3.7250253979004406	25.55367422959702	13.559092448357607	5.364036572976635	5.960040636640705	30.843210294615652
918_769.547_8.25	2.8	14.0	7.0	44.8	2.8	4.2	14.0	11.2	4.2	19.6	4.2	9.8	16.8	7.0	7.0	1.4
915_419.277_6.54_C25H44Se	11.318327974276528	9.54983922829582	4.598070739549839	3.890675241157557	5.659163987138264	5.305466237942122	4.951768488745982	7.07395498392283	10.257234726688104	2.122186495176849	7.781350482315112	4.244372990353698	8.842443729903538	8.135048231511254	13.086816720257234	9.196141479099678
913_511.379_8.05_C33H50O4_Dicarboxylic acids and derivatives_Methyl 3-(acetyloxy)oleana-12,15-dien-28-oate	7.1611253196930935	14.424552429667518	4.398976982097186	7.007672634271098	5.319693094629156	10.025575447570333	8.184143222506393	11.15089514066496	3.5805626598465468	5.626598465473147	7.979539641943734	7.928388746803068	6.29156010230179	1.9437340153452685	12.838874680306905	5.9846547314578
910_551.355_6.52_C31H56O3Se	6.189473684210527	8.842105263157897	6.778947368421052	12.378947368421054	7.36842105263158	5.305263157894737	12.378947368421054	5.010526315789473	3.5368421052631582	3.2421052631578946	8.547368421052632	6.189473684210527	7.957894736842105	12.968421052631578	10.610526315789476	7.663157894736843
904_309.144_3.22_C11H28N3O2Se_ Nifenazone _Benzoic acids and derivatives_Benzoic acids and derivatives_9-Oxo-11.alpha.,16R-dihydroxy-17-cyclobutyl-5Z,13E-dien-1-oic acid_map00360	11.977777777777776	8.244444444444444	6.844444444444443	15.088888888888887	9.488888888888887	6.377777777777778	6.533333333333332	4.2	9.177777777777775	3.733333333333333	8.244444444444444	1.7111111111111108	21.777777777777782	7.155555555555555	9.8	3.4222222222222216
903_567.446_7.32_C30H62O9_ Decaethylene glycol tridecyl ether _Ethers_Tetradecyloctaglycol	9.114877589453863	10.910232266164469	4.281230382925298	10.081607030759574	6.9052102950408045	10.772128060263656	5.524168236032644	6.629001883239173	8.838669177652227	5.800376647834276	5.386064030131828	6.9052102950408045	10.357815442561208	9.52919020715631	6.9052102950408045	5.524168236032644
900_592.333_5.03_C28H49NO12	8.076923076923077	4.846153846153847	14.538461538461537	8.076923076923077	3.2307692307692313	1.6153846153846154	4.846153846153847	11.307692307692307	4.846153846153847	14.538461538461537	16.153846153846153	6.461538461538463	16.153846153846153	6.461538461538463	9.692307692307693	6.461538461538463
899_636.398_6.3_C24H57N7O10S	2.4379947229551453	11.78364116094987	6.094986807387864	8.53298153034301	13.815303430079158	4.8759894459102915	13.002638522427445	7.313984168865438	12.596306068601587	4.8759894459102915	11.377308707124012	3.2506596306068607	11.78364116094987	6.501319261213722	15.846965699208445	3.6569920844327184
897_425.373_6.1_C25H48N2O3_CocamidopropylBetaine_Oleamidopropyl betaine	7.425832492431887	10.522704339051462	4.928355196770939	2.6639757820383454	7.892028254288597	7.625630676084762	9.790110998990919	4.728557013118063	8.458123107971746	5.228052472250252	9.090817356205852	6.260343087790111	7.758829465186679	9.190716448032289	10.855701311806257	6.360242179616549
896_297.148_3.43_C12H24N3O3_Tetradecanedioic acid	7.009900990099012	4.03960396039604	6.297029702970297	6.415841584158416	7.247524752475248	4.03960396039604	2.1386138613861387	6.1782178217821775	14.732673267326732	12.0	9.386138613861387	6.891089108910892	9.386138613861387	8.07920792079208	13.544554455445544	5.821782178217823
894_355.215_5.96_C16H34O6S_Sodium_Laureth_Sulfate_Likely similar to laureth sulfate A +28 Da compared sodium laureth sulfate	9.407035175879397	10.221105527638187	4.944723618090452	7.778894472361808	8.834170854271356	8.17085427135678	8.8643216080402	6.120603015075376	8.954773869346733	5.155778894472361	9.01507537688442	5.879396984924622	9.43718592964824	8.592964824120601	9.768844221105525	5.63819095477387
891_719.398_7.87_C29H60N10O6Se	12.444444444444445	9.851851851851851	5.185185185185184	8.296296296296296	9.851851851851851	9.333333333333334	12.444444444444445	7.2592592592592595	7.777777777777778	5.185185185185184	5.703703703703702	8.814814814814815	5.703703703703702	7.2592592592592595	6.7407407407407405	9.851851851851851
890_777.571_8.46_C42H80O12	19.647501343363786	11.206878022568512	8.156904889844169	25.392799570123593	6.241805480924236	15.462654486835037	1.2058033315421817	2.4116066630843638	1.84416980118216	0.7092960773777539	6.4545943041375615	5.248790972595379	19.647501343363786	6.17087587318646	5.958087049973132	5.887157442235358
888_465.248_4.69_C18H36N6O6S_Amino acids, peptides, and analogues_2-[[6-amino-2-[[2-(2,6-diaminohexanoylamino)-3-hydroxypropanoyl]amino]hexanoyl]amino]-3-sulfanylpropanoic acid	12.833333333333336	15.166666666666668	7.0	4.666666666666667	3.5	3.5	7.0	8.166666666666668	7.0	4.666666666666667	5.833333333333334	8.166666666666668	24.5	7.0	14.0	9.333333333333334
887_997.7_8.37	15.292353823088455	8.365817091454272	10.974512743628186	24.287856071964022	4.677661169415292	12.773613193403296	6.026986506746629	6.386806596701648	5.1274362818590715	7.646176911544227	4.4077961019490255	6.656671664167916	16.821589205397302	5.487256371814093	4.2278860569715135	5.487256371814093
886_679.44_8.09_C28H58N10O9	7.816091954022987	6.551724137931035	6.206896551724138	13.409961685823756	5.019157088122606	6.781609195402298	6.36015325670498	8.275862068965516	5.019157088122606	8.352490421455938	4.7892720306513406	6.36015325670498	15.21072796934866	7.241379310344827	7.509578544061303	5.9770114942528725
883_507.329_6.53_C25H54NO4Se	6.862745098039214	21.137254901960784	10.431372549019605	7.9607843137254894	5.215686274509802	3.294117647058824	11.52941176470588	4.666666666666666	6.862745098039214	7.686274509803921	5.76470588235294	2.4705882352941173	9.058823529411764	17.294117647058822	7.137254901960784	12.078431372549016
882_550.379_7.97_C27H47N7O5_Amino acids, peptides, and analogues_6-amino-2-[[6-amino-2-[[6-amino-2-[(2-amino-3-phenylpropanoyl)amino]hexanoyl]amino]hexanoyl]amino]hexanoic acid	22.626262626262626	11.313131313131313	6.363636363636363	8.484848484848486	7.070707070707072	9.8989898989899	3.535353535353536	7.070707070707072	4.94949494949495	11.313131313131313	4.242424242424243	7.777777777777778	4.94949494949495	7.070707070707072	6.363636363636363	7.777777777777778
880_471.259_4.85_C24H38O9_Tetracarboxylic acids and derivatives	9.692307692307693	9.692307692307693	5.384615384615384	12.923076923076925	2.1538461538461537	8.615384615384615	9.692307692307693	8.615384615384615	2.1538461538461537	9.692307692307693	14.0	2.1538461538461537	7.538461538461537	6.461538461538463	7.538461538461537	8.615384615384615
87_501.462_6.38_C29H60N2O4_[1,1'-Biphenyl]-4-methanol, 2-fluoro-4'-[[4-(4-pyridinylmethyl)-1-piperazinyl]methyl]-.alpha., .alpha.-bis(trifluoromethyl)-	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0
878_376.284_6.98_C23H37NO3	12.923076923076925	19.384615384615387	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463
877_553.43_6.92_C25H56N6O7_ Decaethylene glycol tridecyl ether 	9.5	8.5	5.5	4.5	7.0	16.0	7.0	6.0	10.0	5.0	6.5	8.5	4.5	9.0	6.5	5.0
873_397.382_8.33_C29H48	12.270676691729324	5.729323308270677	4.556390977443608	11.548872180451125	5.639097744360902	13.218045112781956	5.954887218045113	6.992481203007519	4.511278195488722	7.984962406015039	6.451127819548872	6.045112781954888	10.917293233082708	6.676691729323308	6.49624060150376	5.503759398496242
872_169.049_2.24_C8H8O4_Apiole_Benzoic acids and derivatives_p-Osellinic acid	4.246153846153846	4.430769230769231	4.246153846153846	7.753846153846156	8.861538461538462	5.3538461538461535	7.753846153846156	5.3538461538461535	6.092307692307693	8.861538461538462	8.307692307692307	5.1692307692307695	29.169230769230772	28.800000000000004	42.276923076923076	11.630769230769232
870_276.171_3.37_C15H21N3O2_Eicosanoids_9-Oxoprosta-5Z,10,12Z,14E-tetraenoic acid	17.538461538461537	14.769230769230766	3.692307692307692	9.23076923076923	0.9230769230769228	14.769230769230766	2.7692307692307687	0.9230769230769228	10.153846153846152	0.9230769230769228	7.384615384615383	0.9230769230769228	12.923076923076923	9.23076923076923	1.8461538461538456	6.461538461538462
86_258.279_5.65_C16H35NO	9.160066397913207	14.441546122836142	4.848944747450795	6.3115959212710475	5.079440360445815	7.950675835902301	12.37846810528812	3.537111690775433	9.228361394356178	6.186388427792269	5.904671567465023	3.909888546359972	8.482807683187099	12.936210576239034	7.347403367322742	4.797723500118568
869_715.274_5.37_C34H42N4O13	20.99706744868035	12.55131964809384	4.281524926686217	7.272727272727272	3.870967741935484	10.029325513196481	7.976539589442816	11.612903225806454	5.6891495601173006	7.5659824046920825	8.563049853372434	11.788856304985336	6.158357771260997	6.9794721407624625	5.513196480938416	3.870967741935484
867_383.204_3.24_C10H27N10O4P	3.0	8.0	6.0	4.0	13.0	8.0	7.0	17.0	6.0	7.0	6.0	4.0	18.0	9.0	28.0	8.0
865_251.162_4.01_C15H22O3_Monoterpenoids	14.985337243401759	12.521994134897358	9.032258064516126	6.363636363636362	4.7214076246334304	22.170087976539588	7.390029325513196	2.873900293255132	9.648093841642225	5.131964809384164	2.2580645161290316	5.3372434017595305	16.42228739002932	9.648093841642225	4.926686217008797	4.926686217008797
862_564.72_8.23	6.461538461538463	6.461538461538463	6.461538461538463	12.923076923076925	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	19.384615384615387	6.461538461538463	6.461538461538463	6.461538461538463
861_705.383_7.43_C27H54N12O6P2	9.861563517915311	10.659609120521173	7.63843648208469	8.550488599348531	6.555374592833876	10.14657980456026	9.633550488599347	7.69543973941368	8.550488599348531	5.757328990228013	6.612377850162866	5.301302931596091	9.177524429967423	6.897394136807817	6.897394136807817	5.301302931596091
860_595.723_8.16	6.461538461538463	6.461538461538463	6.461538461538463	12.923076923076925	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	6.461538461538463	12.923076923076925	6.461538461538463	6.461538461538463
859_193.158_4.03_C13H20O_.alpha.-Ionone_Sesquiterpenoids_Delta valerolactones_(.+/-.)7-epi-Jasmonic acid_(E)-4-(2,3,6-trimethylcyclohex-2-en-1-yl)but-3-en-2-one	19.384615384615387	15.076923076923075	2.1538461538461537	8.615384615384615	8.615384615384615	8.615384615384615	10.769230769230768	2.1538461538461537	6.461538461538463	6.461538461538463	2.1538461538461537	6.461538461538463	38.769230769230774	4.307692307692308	4.307692307692308	12.923076923076925
858_667.976_8.02	6.984126984126984	10.476190476190476	27.936507936507937	10.476190476190476	3.492063492063492	3.492063492063492	10.476190476190476	3.492063492063492	10.476190476190476	3.492063492063492	3.492063492063492	6.984126984126984	3.492063492063492	13.968253968253968	13.968253968253968	10.476190476190476
857_735.394_7.05_C29H60N10O7Se	8.630904723779024	10.144115292233787	6.052842273819056	7.5660528422738205	6.725380304243394	9.751801441152924	10.368294635708567	7.285828662930344	7.453963170536428	6.55724579663731	5.772618094475582	7.00560448358687	8.518815052041633	7.510008006405124	7.1737389911929546	5.7165732586068865
856_699.443_6.13_C22H54N18O8	4.9411764705882355	4.529411764705882	7.823529411764706	3.705882352941176	6.1764705882352935	4.529411764705882	4.529411764705882	8.235294117647058	8.647058823529411	7.823529411764706	2.88235294117647	9.058823529411764	22.235294117647058	6.1764705882352935	4.9411764705882355	8.235294117647058
855_229.118_1.69_C10H16N2O4_ PyroGlu-Val _Amino acids, peptides, and analogues_ PyroGlu-Val _Amino acids, peptides, and analogues_Pyroglutamylvaline	4.202801867911941	5.659773182121414	7.3969312875250175	4.595063375583723	3.5303535690460306	3.194129419613076	9.974649766511007	4.3148765843895935	14.905937291527685	5.659773182121414	7.060707138092061	3.8665777184789865	11.711807871914608	14.009339559706474	15.242161440960642	8.85390260173449
853_619.31_6.27_C22H42N12O7S	6.183383555746879	8.28067154541541	6.436504520017219	7.304347826086956	9.365475678002582	6.0749031424881625	10.30563925957813	7.919070167886352	8.78691347395609	5.894102453723633	8.136030994403786	7.485148514851486	7.340507963839863	7.123547137322428	9.944037882049074	5.857942315970727
